row_id,year,region,region_norm,title,url,videoId,videoId_is_valid,videoId_occurrences,is_duplicate_videoId,views,views_raw,views_is_missing,views_snapshot_date,tags_list,tags,tags_raw,tag1,tag2,tag3,tag4,tag5
1,2026,Chile,chile,"Things to Do in PUERTO NATALES & TORRES DEL PAINE, Chile 🇨🇱",https://youtu.be/Acufr2_vOdI,Acufr2_vOdI,True,1,False,3468,3468,False,2026-02-10,"[""puerto natales"", ""puerto natales chile"", ""puerta natales patagonia"", ""puerto natales to torres del paine"", ""puerto natales torres del paine""]","puerto natales, puerto natales chile, puerta natales patagonia, puerto natales to torres del paine, puerto natales torres del paine","puerto natales, puerto natales chile, puerta natales patagonia, puerto natales to torres del paine, puerto natales torres del paine",puerto natales,puerto natales chile,puerta natales patagonia,puerto natales to torres del paine,puerto natales torres del paine
2,2026,Argentina,argentina,Patagonia Travel Tips: Everything First-Timers Need to Know!,https://youtu.be/zR1fXlrsFu0,zR1fXlrsFu0,True,1,False,6899,6899,False,2026-02-10,"[""patagonia"", ""patagonia argentina"", ""patagonia chile"", ""argentine patagonia"", ""chilean patagonia""]","patagonia, patagonia argentina, patagonia chile, argentine patagonia, chilean patagonia","patagonia, patagonia argentina, patagonia chile, argentine patagonia, chilean patagonia",patagonia,patagonia argentina,patagonia chile,argentine patagonia,chilean patagonia
3,2026,Argentina,argentina,"EL CHALTEN TRAVEL GUIDE 🏔️🤩 | Things to See, Eat & Do in El Chalten",https://youtu.be/it8h186rx7I,it8h186rx7I,True,1,False,3645,3645,False,2026-02-10,"[""el chalten"", ""el chalten travel"", ""el chalten travel guide"", ""el chalten argentina"", ""el chalten patagonia""]","el chalten, el chalten travel, el chalten travel guide, el chalten argentina, el chalten patagonia","el chalten, el chalten travel, el chalten travel guide, el chalten argentina, el chalten patagonia",el chalten,el chalten travel,el chalten travel guide,el chalten argentina,el chalten patagonia
4,2026,Argentina,argentina,"EL CALAFATE TRAVEL GUIDE ❄️🇦🇷 | Things to See, Eat & Do in El Calafate",https://youtu.be/ky8K3BK2mow,ky8K3BK2mow,True,1,False,21029,21029,False,2026-02-10,"[""el calafate"", ""el calafate travel"", ""el calafate travel guide"", ""el calafate things to do"", ""things to do in el calafate""]","el calafate, el calafate travel, el calafate travel guide, el calafate things to do, things to do in el calafate","el calafate, el calafate travel, el calafate travel guide, el calafate things to do, things to do in el calafate",el calafate,el calafate travel,el calafate travel guide,el calafate things to do,things to do in el calafate
5,2026,Argentina,argentina,"15 Things to Do in BUENOS AIRES, Argentina When it Rains ☔",https://youtu.be/Fe_SuXljM60,Fe_SuXljM60,True,1,False,3160,3160,False,2026-02-10,"[""buenos aires"", ""buenos aires rainy day"", ""buenos aires rainy day activity"", ""things to do in buenos aires on a rainy day"", ""buenos aires things to do on a rainy day""]","buenos aires, buenos aires rainy day, buenos aires rainy day activity, things to do in buenos aires on a rainy day, buenos aires things to do on a rainy day","buenos aires, buenos aires rainy day, buenos aires rainy day activity, things to do in buenos aires on a rainy day, buenos aires things to do on a rainy day",buenos aires,buenos aires rainy day,buenos aires rainy day activity,things to do in buenos aires on a rainy day,buenos aires things to do on a rainy day
6,2025,Argentina,argentina,SAN TELMO: A Guide to Buenos Aires' Bohemian Neighbourhood 🇦🇷🎨,https://youtu.be/qJZQxD3knE0,qJZQxD3knE0,True,1,False,5165,5165,False,2026-02-10,"[""san telmo"", ""san telmo buenos aires"", ""san telmo neighbourhood"", ""san telmo neighbourhood guide"", ""san telmo things to do""]","san telmo, san telmo buenos aires, san telmo neighbourhood, san telmo neighbourhood guide, san telmo things to do","san telmo, san telmo buenos aires, san telmo neighbourhood, san telmo neighbourhood guide, san telmo things to do",san telmo,san telmo buenos aires,san telmo neighbourhood,san telmo neighbourhood guide,san telmo things to do
7,2025,Argentina,argentina,PUERTO MADERO 🇦🇷 Guide to Buenos Aires' Newest Neighbourhood!,https://youtu.be/B37Vcoc1eWY,B37Vcoc1eWY,True,1,False,4013,4013,False,2026-02-10,"[""puerto madero"", ""puerto madero buenos aires"", ""puerto madero neighbourhood"", ""argentina"", ""puerto""]","puerto madero, puerto madero buenos aires, puerto madero neighbourhood, argentina, puerto","puerto madero, puerto madero buenos aires, puerto madero neighbourhood, argentina, puerto",puerto madero,puerto madero buenos aires,puerto madero neighbourhood,argentina,puerto
8,2025,Argentina,argentina,"Let's Catch Up! 💥 | New channel, Back in Argentina & Renovations Ahead!",https://youtu.be/VoGj45rVKR4,VoGj45rVKR4,True,1,False,9487,9487,False,2026-02-10,"[""samuel and audrey argentina"", ""samuel and audrey"", ""samuel and audrey hotel renovation"", ""renovating a hotel in argentina"", ""samuel and audrey update""]","samuel and audrey argentina, samuel and audrey, samuel and audrey hotel renovation, renovating a hotel in argentina, samuel and audrey update","samuel and audrey argentina, samuel and audrey, samuel and audrey hotel renovation, renovating a hotel in argentina, samuel and audrey update",samuel and audrey argentina,samuel and audrey,samuel and audrey hotel renovation,renovating a hotel in argentina,samuel and audrey update
9,2025,USA,usa,"HONOLULU TRAVEL GUIDE 🌴🥥 | Things to DO in Honolulu, Oahu",https://youtu.be/7LFYQ6DbZQo,7LFYQ6DbZQo,True,1,False,9136,9136,False,2026-02-10,"[""honolulu"", ""honolulu travel guide"", ""honolulu hawaii"", ""honolulu things to do"", ""honolulu travel vlog""]","honolulu, honolulu travel guide, honolulu hawaii, honolulu things to do, honolulu travel vlog","honolulu, honolulu travel guide, honolulu hawaii, honolulu things to do, honolulu travel vlog",honolulu,honolulu travel guide,honolulu hawaii,honolulu things to do,honolulu travel vlog
10,2025,USA,usa,"KONA TRAVEL GUIDE 🌴🐝 | Things to DO in Kona, Hawaii",https://youtu.be/ZUnoeTfdTdo,ZUnoeTfdTdo,True,1,False,5567,5567,False,2026-02-10,"[""kona"", ""kona hawaii"", ""kona hawaii things to do"", ""kailua kona hawaii things to do"", ""kailua kona""]","kona, kona hawaii, kona hawaii things to do, kailua kona hawaii things to do, kailua kona","kona, kona hawaii, kona hawaii things to do, kailua kona hawaii things to do, kailua kona",kona,kona hawaii,kona hawaii things to do,kailua kona hawaii things to do,kailua kona
11,2025,USA,usa,"HILO TRAVEL GUIDE 🌺🌴 | Things to Do in Hilo, Hawaii",https://youtu.be/dLXGohicxmI,dLXGohicxmI,True,1,False,5635,5635,False,2026-02-10,"[""hilo"", ""hilo hawaii"", ""hilo hawaii cruise port"", ""hilo hawaii things to do"", ""hilo hawaii travel guide""]","hilo, hilo hawaii, hilo hawaii cruise port, hilo hawaii things to do, hilo hawaii travel guide","hilo, hilo hawaii, hilo hawaii cruise port, hilo hawaii things to do, hilo hawaii travel guide",hilo,hilo hawaii,hilo hawaii cruise port,hilo hawaii things to do,hilo hawaii travel guide
12,2025,USA,usa,"7 Days at Sea: Highs, Lows & Cabin Fever on a Pacific Crossing",https://youtu.be/wvsEoYwApWw,wvsEoYwApWw,True,1,False,3860,3860,False,2026-02-10,"[""celebrity cruises"", ""celebrity solstice"", ""week at sea"", ""7 days at sea"", ""pacific crossing""]","celebrity cruises, celebrity solstice, week at sea, 7 days at sea, pacific crossing","celebrity cruises, celebrity solstice, week at sea, 7 days at sea, pacific crossing",celebrity cruises,celebrity solstice,week at sea,7 days at sea,pacific crossing
13,2025,USA,usa,24-Hour Sea Day Challenge ⚓👨🏼‍✈️ | Celebrity Solstice Hawaii Cruise,https://youtu.be/DwZmDqSomwc,DwZmDqSomwc,True,1,False,2919,2919,False,2026-02-10,"[""celebrity solstice cruise"", ""celebrity solstice"", ""celebrity solstice cruise ship"", ""celebrity solstice hawaii cruise"", ""celebrity solstice pacific ocean""]","celebrity solstice cruise, celebrity solstice, celebrity solstice cruise ship, celebrity solstice hawaii cruise, celebrity solstice pacific ocean","celebrity solstice cruise, celebrity solstice, celebrity solstice cruise ship, celebrity solstice hawaii cruise, celebrity solstice pacific ocean",celebrity solstice cruise,celebrity solstice,celebrity solstice cruise ship,celebrity solstice hawaii cruise,celebrity solstice pacific ocean
14,2025,Canada,canada,"Things to Do in CRANBROOK, BC 🌲 Cranbrook Travel Guide 🇨🇦",https://youtu.be/JV-ON-tbFJY,JV-ON-tbFJY,True,1,False,5976,5976,False,2026-02-10,"[""cranbrook"", ""cranbrook bc"", ""cranbrook british columbia"", ""cranbrook bc canada"", ""cranbrook things to do""]","cranbrook, cranbrook bc, cranbrook british columbia, cranbrook bc canada, cranbrook things to do","cranbrook, cranbrook bc, cranbrook british columbia, cranbrook bc canada, cranbrook things to do",cranbrook,cranbrook bc,cranbrook british columbia,cranbrook bc canada,cranbrook things to do
15,2025,Canada,canada,"Things to Do in FERNIE, BC 🌲🌻 Ultimate Fernie Travel Guide",https://youtu.be/RoRAhuPKiRE,RoRAhuPKiRE,True,1,False,5161,5161,False,2026-02-10,"[""fernie"", ""fernie bc"", ""fernie travel"", ""fernie travel guide"", ""fernie things to do""]","fernie, fernie bc, fernie travel, fernie travel guide, fernie things to do","fernie, fernie bc, fernie travel, fernie travel guide, fernie things to do",fernie,fernie bc,fernie travel,fernie travel guide,fernie things to do
16,2025,USA,usa,What to PACK for an ALASKA Cruise 🧳 😲 Minimalist Summer Packing List,https://youtu.be/e9hh8Ttt4Ho,e9hh8Ttt4Ho,True,1,False,3218,3218,False,2026-02-10,"[""what to pack for alaska"", ""alaska packing list"", ""packing for alaska"", ""alaska what to pack"", ""alaska cruise packing list""]","what to pack for alaska, alaska packing list, packing for alaska, alaska what to pack, alaska cruise packing list","what to pack for alaska, alaska packing list, packing for alaska, alaska what to pack, alaska cruise packing list",what to pack for alaska,alaska packing list,packing for alaska,alaska what to pack,alaska cruise packing list
17,2025,USA,usa,11+ Things That Surprised & Shocked Us on Our First Cruise! 😯🚢,https://youtu.be/-fsDcOuDSso,-fsDcOuDSso,True,1,False,4695,4695,False,2026-02-10,"[""cruising"", ""first time cruising"", ""what to expect on your first cruise"", ""first time cruise tips"", ""first time cruise""]","cruising, first time cruising, what to expect on your first cruise, first time cruise tips, first time cruise","cruising, first time cruising, what to expect on your first cruise, first time cruise tips, first time cruise",cruising,first time cruising,what to expect on your first cruise,first time cruise tips,first time cruise
18,2025,Canada,canada,BANFF National Park Adventure Travel Guide ⛰️🐴 Off-Grid Horseback Trip,https://youtu.be/FhRUiS7Q_nM,FhRUiS7Q_nM,True,1,False,8143,8143,False,2026-02-10,"[""banff"", ""banff travel guide"", ""banff adventure travel guide"", ""banff alberta"", ""banff canada""]","banff, banff travel guide, banff adventure travel guide, banff alberta, banff canada","banff, banff travel guide, banff adventure travel guide, banff alberta, banff canada",banff,banff travel guide,banff adventure travel guide,banff alberta,banff canada
19,2025,Canada,canada,Hidden Gem in the Canadian Rockies ⛰️ 📸 Photo Safari in Waterton Lakes,https://youtu.be/Icl7Wccs3SY,Icl7Wccs3SY,True,1,False,9720,9720,False,2026-02-10,"[""omsystem"", ""rocky mountains"", ""waterton"", ""waterton lakes alberta"", ""om1""]","omsystem, rocky mountains, waterton, waterton lakes alberta, om1","omsystem, rocky mountains, waterton, waterton lakes alberta, om1",omsystem,rocky mountains,waterton,waterton lakes alberta,om1
20,2025,USA,usa,"Epic 7-Day ALASKA CRUISE Travel Guide 🚢 Itinerary, Ports & Ship Tour",https://youtu.be/6A4aPW6k_ik,6A4aPW6k_ik,True,1,False,9738,9738,False,2026-02-10,"[""alaska"", ""alaska cruise"", ""alaska cruise travel guide"", ""alaska cruise itinerary"", ""alaska cruise guide""]","alaska, alaska cruise, alaska cruise travel guide, alaska cruise itinerary, alaska cruise guide","alaska, alaska cruise, alaska cruise travel guide, alaska cruise itinerary, alaska cruise guide",alaska,alaska cruise,alaska cruise travel guide,alaska cruise itinerary,alaska cruise guide
21,2025,USA,usa,JUNEAU's Mendenhall Glacier and SITKA Port Tour 🧊❄️ ALASKA Cruise,https://youtu.be/j8uHM-9vSYs,j8uHM-9vSYs,True,1,False,27159,27159,False,2026-02-10,"[""alaska cruise"", ""juneau"", ""alaska"", ""alaska cruise juneau"", ""sitka alaska""]","alaska cruise, juneau, alaska, alaska cruise juneau, sitka alaska","alaska cruise, juneau, alaska, alaska cruise juneau, sitka alaska",alaska cruise,juneau,alaska,alaska cruise juneau,sitka alaska
22,2025,USA,usa,ICY STRAIT POINT: Alaska's Newest Cruise Port! 🧊🚠,https://youtu.be/7kYXaQnMd9k,7kYXaQnMd9k,True,1,False,24186,24186,False,2026-02-10,"[""alaska cruise"", ""icy strait point"", ""things to do in icy strait point"", ""alaska"", ""icy strait point things to do""]","alaska cruise, icy strait point, things to do in icy strait point, alaska, icy strait point things to do","alaska cruise, icy strait point, things to do in icy strait point, alaska, icy strait point things to do",alaska cruise,icy strait point,things to do in icy strait point,alaska,icy strait point things to do
23,2025,USA,usa,"LUMBERJACKS + CRAB FEAST & Things to Do in Ketchikan, Alaska 🌲🪓",https://youtu.be/2xgUI9dpn3E,2xgUI9dpn3E,True,1,False,19486,19486,False,2026-02-10,"[""ketchikan alaska"", ""alaska cruise"", ""ketchikan things to do"", ""things to do in ketchikan alaska"", ""ketchikan""]","ketchikan alaska, alaska cruise, ketchikan things to do, things to do in ketchikan alaska, ketchikan","ketchikan alaska, alaska cruise, ketchikan things to do, things to do in ketchikan alaska, ketchikan",ketchikan alaska,alaska cruise,ketchikan things to do,things to do in ketchikan alaska,ketchikan
24,2025,USA,usa,ALASKA Cruise Adventure! 🚢☀️ Norwegian Sun Ship and Inside Cabin Tour,https://youtu.be/Pzb4HFqobxs,Pzb4HFqobxs,True,1,False,8942,8942,False,2026-02-10,"[""alaska cruise"", ""alaskan cruise"", ""norwegian sun"", ""norwegian sun tour"", ""norwegian sun cruise ship""]","alaska cruise, alaskan cruise, norwegian sun, norwegian sun tour, norwegian sun cruise ship","alaska cruise, alaskan cruise, norwegian sun, norwegian sun tour, norwegian sun cruise ship",alaska cruise,alaskan cruise,norwegian sun,norwegian sun tour,norwegian sun cruise ship
25,2025,Canada,canada,"24 Hours in Vancouver, BC 🚢 SkyTrain, Gastown & Stanley Park",https://youtu.be/vyOB5sS6jhM,vyOB5sS6jhM,True,1,False,20397,20397,False,2026-02-10,"[""vancouver"", ""24 hours in vancouver"", ""1 day in vancouver"", ""vancouver bc"", ""vancouver canada""]","vancouver, 24 hours in vancouver, 1 day in vancouver, vancouver bc, vancouver canada","vancouver, 24 hours in vancouver, 1 day in vancouver, vancouver bc, vancouver canada",vancouver,24 hours in vancouver,1 day in vancouver,vancouver bc,vancouver canada
26,2025,Canada,canada,10 Travel MONEY MISTAKES Everyone Makes & How to Avoid Them!,https://youtu.be/bBXHrxjTxPA,bBXHrxjTxPA,True,1,False,5451,5451,False,2026-02-10,"[""travel mistakes"", ""travel money mistakes"", ""money travel mistakes"", ""money mistakes"", ""money travel tips""]","travel mistakes, travel money mistakes, money travel mistakes, money mistakes, money travel tips","travel mistakes, travel money mistakes, money travel mistakes, money mistakes, money travel tips",travel mistakes,travel money mistakes,money travel mistakes,money mistakes,money travel tips
27,2025,Peru,peru,"1 Month PERU Travel Itinerary 🇵🇪🦙 | EPIC Coast, Andes & Amazon Guide",https://youtu.be/7vRgnB5IANc,7vRgnB5IANc,True,1,False,11061,11061,False,2026-02-10,"[""peru itinerary"", ""peru travel itinerary"", ""peru"", ""peru 1 month itinerary"", ""peru trip itinerary""]","peru itinerary, peru travel itinerary, peru, peru 1 month itinerary, peru trip itinerary","peru itinerary, peru travel itinerary, peru, peru 1 month itinerary, peru trip itinerary",peru itinerary,peru travel itinerary,peru,peru 1 month itinerary,peru trip itinerary
28,2025,Peru,peru,Our Life in Lima Vlog 🇵🇪🌞 Exploring Miraflores & Peruvian Cuisine,https://youtu.be/8T61nF-KUJM,8T61nF-KUJM,True,1,False,9496,9496,False,2026-02-10,"[""life in lima"", ""life in lima vlog"", ""exploring miraflores"", ""peruvian cuisine"", ""our life in lima vlog""]","life in lima, life in lima vlog, exploring miraflores, peruvian cuisine, our life in lima vlog","life in lima, life in lima vlog, exploring miraflores, peruvian cuisine, our life in lima vlog",life in lima,life in lima vlog,exploring miraflores,peruvian cuisine,our life in lima vlog
29,2025,Peru,peru,"11 SHOCKING Truths About LIMA, Peru Every Traveller Must Know!",https://youtu.be/k0lMYNnrHkM,k0lMYNnrHkM,True,1,False,27384,27384,False,2026-02-10,"[""lima advice"", ""lima tips"", ""lima"", ""lima travel mistakes"", ""lima peru""]","lima advice, lima tips, lima, lima travel mistakes, lima peru","lima advice, lima tips, lima, lima travel mistakes, lima peru",lima advice,lima tips,lima,lima travel mistakes,lima peru
30,2025,Peru,peru,I Went on a PERUVIAN FOOD Tour in BARRANCO 🇵🇪 | Lima’s Coolest District,https://youtu.be/ahBxrX5YY3U,ahBxrX5YY3U,True,1,False,14611,14611,False,2026-02-10,"[""barranco food tour"", ""food tour barranco"", ""barranco food"", ""peruvian food tour"", ""peruvian food tour barranco""]","barranco food tour, food tour barranco, barranco food, peruvian food tour, peruvian food tour barranco","barranco food tour, food tour barranco, barranco food, peruvian food tour, peruvian food tour barranco",barranco food tour,food tour barranco,barranco food,peruvian food tour,peruvian food tour barranco
31,2025,Peru,peru,Our WEEKEND TRIP from Lima to Chincha! 🌴🌞 Visiting Hacienda San Jose,https://youtu.be/mPF8z3Dmcxs,mPF8z3Dmcxs,True,1,False,40706,40706,False,2026-02-10,"[""weekend trip from lima"", ""weekend escape from lima"", ""weekend trips from lima"", ""lima weekend trips"", ""weekend getaway from lima""]","weekend trip from lima, weekend escape from lima, weekend trips from lima, lima weekend trips, weekend getaway from lima","weekend trip from lima, weekend escape from lima, weekend trips from lima, lima weekend trips, weekend getaway from lima",weekend trip from lima,weekend escape from lima,weekend trips from lima,lima weekend trips,weekend getaway from lima
32,2025,Peru,peru,"Miraflores Food Guide: 5 Mouth-Watering Restaurants in Lima, Peru!",https://youtu.be/3Y_jSbMdszg,3Y_jSbMdszg,True,1,False,17801,17801,False,2026-02-10,"[""miraflores food guide"", ""miraflores restaurante guide"", ""miraflores lima food guide"", ""best restaurants miraflores"", ""miraflores restaurants""]","miraflores food guide, miraflores restaurante guide, miraflores lima food guide, best restaurants miraflores, miraflores restaurants","miraflores food guide, miraflores restaurante guide, miraflores lima food guide, best restaurants miraflores, miraflores restaurants",miraflores food guide,miraflores restaurante guide,miraflores lima food guide,best restaurants miraflores,miraflores restaurants
33,2025,Peru,peru,"Lima Food Tour: 7 Must-Try Peruvian Dishes in Miraflores, Peru! 🥭😋",https://youtu.be/fDrtw3dKtE4,fDrtw3dKtE4,True,1,False,18247,18247,False,2026-02-10,"[""lima food tour"", ""food tour in lima"", ""miraflores food tour"", ""lima food guide"", ""lima food vlog""]","lima food tour, food tour in lima, miraflores food tour, lima food guide, lima food vlog","lima food tour, food tour in lima, miraflores food tour, lima food guide, lima food vlog",lima food tour,food tour in lima,miraflores food tour,lima food guide,lima food vlog
34,2025,Canada,canada,Flying With a Baby for the First Time (What We Did RIGHT + 1 BIG Mistake),https://youtu.be/Z6OBOvCxb0U,Z6OBOvCxb0U,True,1,False,11476,11476,False,2026-02-10,"[""flying with a baby"", ""first time flying with a baby"", ""flying with a baby for the first time"", ""baby flying for first time"", ""flying with baby vlog""]","flying with a baby, first time flying with a baby, flying with a baby for the first time, baby flying for first time, flying with baby vlog","flying with a baby, first time flying with a baby, flying with a baby for the first time, baby flying for first time, flying with baby vlog",flying with a baby,first time flying with a baby,flying with a baby for the first time,baby flying for first time,flying with baby vlog
35,2025,USA,usa,"SEDONA TRAVEL GUIDE 🌵🤠 Best Things to DO, See & Eat in Sedona, Arizona",https://youtu.be/NrFnDLrECzg,NrFnDLrECzg,True,1,False,15317,15317,False,2026-02-10,"[""sedona travel guide"", ""sedona travel"", ""things to do in sedona"", ""sedona things to do"", ""sedona""]","sedona travel guide, sedona travel, things to do in sedona, sedona things to do, sedona","sedona travel guide, sedona travel, things to do in sedona, sedona things to do, sedona",sedona travel guide,sedona travel,things to do in sedona,sedona things to do,sedona
36,2025,USA,usa,Tucson Mexican Food Tour 🌮 & Desert Hockey Night in Arizona 🌵🏒,https://youtu.be/ZaLGsSOa4cw,ZaLGsSOa4cw,True,1,False,7308,7308,False,2026-02-10,"[""best mexican food in tucson"", ""hockey in the desert"", ""tucson arizona"", ""wolters world"", ""yellow productions""]","best mexican food in tucson, hockey in the desert, tucson arizona, wolters world, yellow productions","best mexican food in tucson, hockey in the desert, tucson arizona, wolters world, yellow productions",best mexican food in tucson,hockey in the desert,tucson arizona,wolters world,yellow productions
37,2025,Canada,canada,"Discover Nova Scotia's ANNAPOLIS VALLEY: Forts, Bay of Fundy & Seafood!",https://youtu.be/boBcmhjBaqk,boBcmhjBaqk,True,1,False,9242,9242,False,2026-02-10,"[""annapolis valley"", ""annapolis valley nova scotia"", ""annapolis royal"", ""annapolis valley travel"", ""fort anne national historic site""]","annapolis valley, annapolis valley nova scotia, annapolis royal, annapolis valley travel, fort anne national historic site","annapolis valley, annapolis valley nova scotia, annapolis royal, annapolis valley travel, fort anne national historic site",annapolis valley,annapolis valley nova scotia,annapolis royal,annapolis valley travel,fort anne national historic site
38,2025,Canada,canada,Exploring NOVA SCOTIA's South Shore 🐚⛵ | Lunenburg & LaHave Islands,https://youtu.be/aViREMZiAOo,aViREMZiAOo,True,1,False,8685,8685,False,2026-02-10,"[""south shore nova scotia"", ""nova scotia"", ""south shore"", ""nova scotia road trip"", ""nova scotia south shore""]","south shore nova scotia, nova scotia, south shore, nova scotia road trip, nova scotia south shore","south shore nova scotia, nova scotia, south shore, nova scotia road trip, nova scotia south shore",south shore nova scotia,nova scotia,south shore,nova scotia road trip,nova scotia south shore
39,2025,Canada,canada,NOVA SCOTIA Road Trip with the Dads 🦞 | HALIFAX & PEGGY'S COVE,https://youtu.be/_4zin1w00fg,_4zin1w00fg,True,1,False,9962,9962,False,2026-02-10,"[""nova scotia road trip"", ""nova scotia"", ""nova scotia travel"", ""nova scotia trip"", ""visiting nova scotia""]","nova scotia road trip, nova scotia, nova scotia travel, nova scotia trip, visiting nova scotia","nova scotia road trip, nova scotia, nova scotia travel, nova scotia trip, visiting nova scotia",nova scotia road trip,nova scotia,nova scotia travel,nova scotia trip,visiting nova scotia
40,2025,Canada,canada,WHERE We're TRAVELLING in 2025! 🌎 2025 Travel Plans Revealed,https://youtu.be/tWiaFJobvLE,tWiaFJobvLE,True,1,False,9334,9334,False,2026-02-10,"[""2025 travel plans"", ""samuel and audrey 2025 travel plans"", ""samuel and audrey 2025"", ""samuel and audrey"", ""sonoran hot dog""]","2025 travel plans, samuel and audrey 2025 travel plans, samuel and audrey 2025, samuel and audrey, sonoran hot dog","2025 travel plans, samuel and audrey 2025 travel plans, samuel and audrey 2025, samuel and audrey, sonoran hot dog",2025 travel plans,samuel and audrey 2025 travel plans,samuel and audrey 2025,samuel and audrey,sonoran hot dog
41,2025,Canada,canada,"You Asked, We Answered⁉️🤭 | Q&A About Baby Aurelia, Travel & Life!",https://youtu.be/v30WhmqBtz8,v30WhmqBtz8,True,1,False,14543,14543,False,2026-02-10,"[""q&a with baby"", ""new parent life"", ""samuel and audrey"", ""baby aurelia update"", ""2025 travel plans""]","q&a with baby, new parent life, samuel and audrey, baby aurelia update, 2025 travel plans","q&a with baby, new parent life, samuel and audrey, baby aurelia update, 2025 travel plans",q&a with baby,new parent life,samuel and audrey,baby aurelia update,2025 travel plans
42,2025,Canada,canada,"EDMONTON TRAVEL GUIDE 🤠🧡🏒 18 Things to Do in Edmonton, Alberta",https://youtu.be/Ni9g5tMx1Y8,Ni9g5tMx1Y8,True,1,False,59802,59802,False,2026-02-10,"[""edmonton"", ""edmonton travel guide"", ""edmonton alberta"", ""edmonton things to do"", ""edmonton canada""]","edmonton, edmonton travel guide, edmonton alberta, edmonton things to do, edmonton canada","edmonton, edmonton travel guide, edmonton alberta, edmonton things to do, edmonton canada",edmonton,edmonton travel guide,edmonton alberta,edmonton things to do,edmonton canada
43,2024,Canada,canada,"Tasty EDMONTON FOOD Tour 🤠 🌮 Where to EAT in Edmonton, Canada 🇨🇦",https://youtu.be/JsurwAZ5ugo,JsurwAZ5ugo,True,1,False,26636,26636,False,2026-02-10,"[""edmonton food"", ""edmonton food tour"", ""edmonton food review"", ""where to eat in edmonton"", ""edmonton best food""]","edmonton food, edmonton food tour, edmonton food review, where to eat in edmonton, edmonton best food","edmonton food, edmonton food tour, edmonton food review, where to eat in edmonton, edmonton best food",edmonton food,edmonton food tour,edmonton food review,where to eat in edmonton,edmonton best food
44,2024,Canada,canada,Babymoon at a CHATEAU 🏰 | Fairmont Hotel Macdonald Tour in Edmonton,https://youtu.be/WaKDZNrg9K4,WaKDZNrg9K4,True,1,False,11468,11468,False,2026-02-10,"[""fairmont hotel macdonald"", ""fairmont edmonton"", ""fairmont hotel edmonton"", ""fairmont macdonald edmonton"", ""fairmont hotel macdonald review""]","fairmont hotel macdonald, fairmont edmonton, fairmont hotel edmonton, fairmont macdonald edmonton, fairmont hotel macdonald review","fairmont hotel macdonald, fairmont edmonton, fairmont hotel edmonton, fairmont macdonald edmonton, fairmont hotel macdonald review",fairmont hotel macdonald,fairmont edmonton,fairmont hotel edmonton,fairmont macdonald edmonton,fairmont hotel macdonald review
45,2024,Canada,canada,"CALGARY TRAVEL GUIDE 🤠 15 Things to Do, See & Eat in Calgary, Alberta",https://youtu.be/kISDpX8hL5I,kISDpX8hL5I,True,1,False,72528,72528,False,2026-02-10,"[""calgary"", ""calgary travel guide"", ""calgary travel"", ""calgary things to do"", ""calgary alberta""]","calgary, calgary travel guide, calgary travel, calgary things to do, calgary alberta","calgary, calgary travel guide, calgary travel, calgary things to do, calgary alberta",calgary,calgary travel guide,calgary travel,calgary things to do,calgary alberta
46,2024,Canada,canada,"Epic CALGARY FOOD Tour 🤠🧋🥟 Where to EAT in Calgary, Alberta",https://youtu.be/Bn0gZ-Lz5OA,Bn0gZ-Lz5OA,True,1,False,24409,24409,False,2026-02-10,"[""calgary food"", ""calgary food tour"", ""calgary food vlog"", ""where to eat in calgary"", ""calgary restaurants""]","calgary food, calgary food tour, calgary food vlog, where to eat in calgary, calgary restaurants","calgary food, calgary food tour, calgary food vlog, where to eat in calgary, calgary restaurants",calgary food,calgary food tour,calgary food vlog,where to eat in calgary,calgary restaurants
47,2024,Canada,canada,OUR BIRTH STORY 🐣🍼: The Day Aurelia Was Born,https://youtu.be/B7VucnfZ3fY,B7VucnfZ3fY,True,1,False,14109,14109,False,2026-02-10,"[""birth vlog"", ""birth video"", ""birth story"", ""samuel and audrey baby"", ""samuel and audrey baby vlog""]","birth vlog, birth video, birth story, samuel and audrey baby, samuel and audrey baby vlog","birth vlog, birth video, birth story, samuel and audrey baby, samuel and audrey baby vlog",birth vlog,birth video,birth story,samuel and audrey baby,samuel and audrey baby vlog
48,2024,Canada,canada,We Had a BABY! 🐣🌸 Presenting Our Firstborn Daughter Aurelia,https://youtu.be/eGZLQCes4-c,eGZLQCes4-c,True,1,False,21119,21119,False,2026-02-10,"[""we had a baby"", ""we had a daughter"", ""baby arrival"", ""samuel and audrey baby"", ""samuel and audrey daughter""]","we had a baby, we had a daughter, baby arrival, samuel and audrey baby, samuel and audrey daughter","we had a baby, we had a daughter, baby arrival, samuel and audrey baby, samuel and audrey daughter",we had a baby,we had a daughter,baby arrival,samuel and audrey baby,samuel and audrey daughter
